"","Date","Close","ChgPer","Vol","Amt","Hsl"
"1","2004-07-26",14.36,105.14285714286,16121025,228192356.73,62.727723735409
"2","2004-07-27",13.01,-9.4011142061281,7429156,100533246.88,28.907221789883
"3","2004-07-28",13.1,0.69177555726364,5909958,75893434.65,22.995945525292
"4","2004-07-29",13.9,6.1068702290076,8277616,114440903.07,32.208622568093
"5","2004-07-30",13.91,0.071942446043164,5474331,77284287.78,21.300898832685
"6","2004-08-02",14,0.647016534867,3235222,45759442.1,12.588412451362
"7","2004-08-03",14.35,2.5,3258841,46685742.65,12.680315175097
"8","2004-08-04",14.58,1.602787456446,3994715,58318207.7,15.543638132296
"9","2004-08-05",14.44,-0.960219478738,2790001,40846041.77,10.856035019455
"10","2004-08-06",15.07,4.3628808864266,5044015,74055379.71,19.626517509728
"11","2004-08-09",14.58,-3.2514930325149,2856506,42177586.03,11.114809338521
"12","2004-08-10",14.76,1.2345679012346,1710925,25078770.43,6.6572957198444
"13","2004-08-11",14.18,-3.929539295393,2049628,29554939.47,7.9752062256809
"14","2004-08-12",14.13,-0.35260930888575,1554642,21919064.61,6.0491906614786
"15","2004-08-13",14.25,0.84925690021231,1557932,22470227.25,6.0619922178988
"16","2004-08-16",13.96,-2.0350877192982,1906622,26262256.45,7.4187626459144
"17","2004-08-17",13.96,0,1188228,16682562.67,4.6234552529183
"18","2004-08-18",13.7,-1.8624641833811,1557775,21188790.85,6.0613813229572
"19","2004-08-19",13.75,0.36496350364964,1014032,13950591.19,3.9456498054475
"20","2004-08-20",14.15,2.9090909090909,1305521,18292901.54,5.0798482490272
"21","2004-08-23",13.75,-2.8268551236749,787030,10831752.07,3.062373540856
"22","2004-08-24",14.39,4.6545454545455,2007350,28574636.3,7.8107003891051
"23","2004-08-25",14.27,-0.83391243919389,980821,13979796.2,3.8164241245136
"24","2004-08-26",13.01,-8.8297126839523,2677630,36231075.93,10.418793774319
"25","2004-08-27",13.28,2.0753266717909,1491950,19979754.22,5.8052529182879
"26","2004-08-30",13.35,0.52710843373494,1456749,19436429.31,5.6682840466926
"27","2004-08-31",13.62,2.0224719101124,1662875,22890154.23,6.4703307392996
"28","2004-09-01",13.62,NA,NA,NA,NA
"29","2004-09-02",13.37,-1.8355359765051,1265741,16638990.91,4.9250622568093
"30","2004-09-03",12.86,-3.8145100972326,1003374,13077353.94,3.9041789883268
"31","2004-09-06",12.96,0.77760497667186,513173,6632032.58,1.9967821011673
"32","2004-09-07",12.85,-0.84876543209877,397970,5098135.27,1.5485214007782
"33","2004-09-08",13.05,1.556420233463,832376,10876916,3.2388171206226
"34","2004-09-09",12.8,-1.9157088122605,586266,7586273.31,2.2811906614786
"35","2004-09-10",12.79,-0.078125000000012,589104,7513626.82,2.292233463035
"36","2004-09-13",11.95,-6.5676309616888,930091,11468635.77,3.6190311284047
"37","2004-09-14",12.18,1.9246861924686,1282139,15733645.98,4.9888677042802
"38","2004-09-15",13.08,7.3891625615764,3070140,39620993.24,11.946070038911
"39","2004-09-16",13.58,3.822629969419,3098364,41626738.89,12.055891050584
"40","2004-09-17",14.25,4.9337260677467,2478931,33901707.03,9.6456459143969
"41","2004-09-20",15.5,8.7719298245614,4380864,65770407.7,17.046163424125
"42","2004-09-21",15.68,1.1612903225806,3915098,61526739.06,15.233844357977
"43","2004-09-22",15.95,1.7219387755102,2742585,43743336.67,10.671536964981
"44","2004-09-23",15.82,-0.81504702194357,2417570,37832798.31,9.4068871595331
"45","2004-09-24",15.71,-0.6953223767383,4654628,77363061.42,18.111392996109
"46","2004-09-27",15.82,0.70019096117122,2556523,41277669.94,9.947560311284
"47","2004-09-28",16.35,3.3501896333755,1644581,26780636.75,6.3991478599222
"48","2004-09-29",16.73,2.3241590214067,3031634,50857602.88,11.796241245136
"49","2004-09-30",17,1.6138673042439,3679266,63194539.5,14.316210116732
"50","2004-10-08",17.8,4.7058823529412,2513954,43425933.94,9.7819221789883
"51","2004-10-11",16.82,-5.5056179775281,3281397,57369463.86,12.768081712062
"52","2004-10-12",16.25,-3.3888228299643,2309265,37548856.44,8.98546692607
"53","2004-10-13",16.3,0.30769230769231,1159534,18792541.33,4.5118054474708
"54","2004-10-14",14.67,-10,2645529,39700072.99,10.293887159533
"55","2004-10-15",13.62,-7.1574642126789,2412590,33425277.9,9.3875097276265
"56","2004-10-18",14.45,6.0939794419971,2335490,33632889.93,9.0875097276265
"57","2004-10-19",15,3.8062283737024,3009638,45604099.3,11.710653696498
"58","2004-10-20",15.3,2,1450774,21528324.19,5.6450350194553
"59","2004-10-21",15.02,-1.8300653594771,973514,14743285.99,3.7879922178988
"60","2004-10-22",15.78,5.0599201065246,2591808,40113997.41,10.084856031128
"61","2004-10-25",15.54,-1.5209125475285,1643714,25908229.36,6.3957743190661
"62","2004-10-26",16.55,6.4993564993565,2580140,41346460.17,10.039455252918
"63","2004-10-27",16.88,1.9939577039275,2738781,45962039.59,10.65673540856
"64","2004-10-28",16,-5.2132701421801,2217241,36399580.59,8.6273968871595
"65","2004-10-29",15.87,-0.8125,1796944,28904492.94,6.992
"66","2004-11-01",15.9,0.1890359168242,933648,15057497.92,3.6328715953307
"67","2004-11-02",15.36,-3.3962264150943,1152633,17823645.65,4.484953307393
"68","2004-11-03",16.08,4.6875,1096003,17171922.78,4.2646031128405
