"","Date","Close","ChgPer","Vol","Amt","Hsl"
"1","2006-10-18",5.62,73.456790123457,43536215,260725976.7,77.743241071429
"2","2006-10-19",5.49,-2.3131672597865,15523789,84673046.23,27.721051785714
"3","2006-10-20",5.31,-3.2786885245902,8230949,44193153.41,14.698123214286
"4","2006-10-23",5.24,-1.3182674199623,5831204,30898321.83,10.412864285714
"5","2006-10-24",5.28,0.76335877862595,4095387,21531247.19,7.3131910714286
"6","2006-10-25",5.25,-0.56818181818182,4218832,22271068.52,7.5336285714286
"7","2006-10-26",5.22,-0.57142857142858,2553660,13350165.02,4.5601071428571
"8","2006-10-27",5.14,-1.5325670498084,3068020,15915497.2,5.4786071428571
"9","2006-10-30",4.98,-3.1128404669261,5117879,25624407.88,9.1390696428571
"10","2006-10-31",5,0.4016064257028,2767877,13799151.36,4.9426375
"11","2006-11-01",5,0,2639543,13144147.24,4.7134696428571
"12","2006-11-02",5.14,2.8,5298099,26800080.73,9.4608910714286
"13","2006-11-03",5.1,-0.77821011673152,2298467,11721155.03,4.1044053571429
"14","2006-11-06",5,-1.9607843137255,2587899,12996339.89,4.6212482142857
"15","2006-11-07",5.17,3.4,5821795,29805034.34,10.3960625
"16","2006-11-08",5.08,-1.7408123791102,2364285,12079741.5,4.2219375
"17","2006-11-09",5.21,2.5590551181102,4135960,21489871.54,7.3856428571429
"18","2006-11-10",5.08,-2.4952015355086,2690015,13766982.56,4.8035982142857
"19","2006-11-13",5.05,-0.59055118110237,3099511,15509556.09,5.5348410714286
"20","2006-11-14",5.05,0,1435165,7192164.15,2.5627946428571
"21","2006-11-15",5.09,0.79207920792079,2029587,10238343.4,3.6242625
"22","2006-11-16",5.05,-0.78585461689587,2256200,11405776.19,4.0289285714286
"23","2006-11-17",5.05,0,1440222,7264102,2.571825
"24","2006-11-20",4.97,-1.5841584158416,1886640,9388128.76,3.369
"25","2006-11-21",5.14,3.420523138833,5094178,26065105.4,9.0967464285714
"26","2006-11-22",5.12,-0.38910505836575,2791041,14250776.21,4.9840017857143
"27","2006-11-23",5.26,2.734375,5494323,28550823.83,9.8112910714286
"28","2006-11-24",5.19,-1.3307984790874,3373199,17505121.85,6.0235696428571
"29","2006-11-27",5.22,0.57803468208091,2510774,13021454.51,4.483525
"30","2006-11-28",5.13,-1.7241379310345,2530617,13036005.04,4.5189589285714
"31","2006-11-29",5.11,-0.38986354775828,2015135,10255029.4,3.5984553571429
"32","2006-11-30",5.15,0.78277886497065,2363859,12129938.27,4.2211767857143
"33","2006-12-01",5.1,-0.97087378640778,3185730,16214567.74,5.6888035714286
"34","2006-12-04",5.22,2.3529411764706,4646875,23967776.58,8.2979910714286
"35","2006-12-05",5.2,-0.3831417624521,4516031,23517672.11,8.0643410714286
"36","2006-12-06",5.5,5.7692307692308,15719205,85176403.55,28.070008928571
"37","2006-12-07",5.42,-1.4545454545455,11596172,64855242.27,20.70745
"38","2006-12-08",5.23,-3.5055350553505,5214692,27790229.55,9.31195
"39","2006-12-11",5.37,2.6768642447419,2835895,15035812.86,5.0640982142857
"40","2006-12-12",5.27,-1.8621973929237,2855702,15063240.7,5.0994678571429
"41","2006-12-13",5.29,0.37950664136623,2018785,10648937.79,3.6049732142857
"42","2006-12-14",5.35,1.1342155009452,2104870,11194633.8,3.7586964285714
"43","2006-12-15",5.32,-0.56074766355139,2269615,12089210.97,4.0528839285714
"44","2006-12-18",5.29,-0.56390977443609,2849917,15044960.8,5.0891375
"45","2006-12-19",5.37,1.5122873345936,2885143,15320127.66,5.1520410714286
"46","2006-12-20",5.43,1.1173184357542,4021759,21878967.89,7.1817125
"47","2006-12-21",5.31,-2.2099447513812,3137793,16886043.41,5.6032017857143
"48","2006-12-22",5.23,-1.5065913370998,2923195,15327026.02,5.2199910714286
"49","2006-12-25",5.23,0,2350937,12327910.57,4.1981017857143
"50","2006-12-26",5.09,-2.6768642447419,2763889,14156837.65,4.9355160714286
"51","2006-12-27",5.06,-0.58939096267191,1664910,8466868.1,2.9730535714286
"52","2006-12-28",4.97,-1.7786561264822,2063150,10369906.5,3.6841964285714
"53","2006-12-29",5.05,1.6096579476861,1993136,10023227.61,3.5591714285714
"54","2007-01-04",5.09,0.79207920792079,2511444,12821451.34,4.4847214285714
"55","2007-01-05",5.18,1.7681728880157,1726115,8829829.47,3.0823482142857
"56","2007-01-08",5.25,1.3513513513514,2465535,12842908.43,4.4027410714286
"57","2007-01-09",5.31,1.1428571428571,3758256,19960395.52,6.7111714285714
"58","2007-01-10",5.35,0.75329566854991,3815436,20254636.66,6.8132785714286
"59","2007-01-11",5.37,0.37383177570094,5304823,28676034.24,9.4728982142857
"60","2007-01-12",5.14,-4.2830540037244,3358700,17624392.88,5.9976785714286
"61","2007-01-15",5.27,2.5291828793774,2862444,14924261.08,5.1115071428571
"62","2007-01-16",5.54,5.123339658444,9081048,49326006.11,16.216157142857
"63","2007-01-17",5.41,-2.3465703971119,10727549,59229090.45,19.1563375
"64","2007-01-18",5.55,2.5878003696858,9699962,52207125.61,13.857088571429
"65","2007-01-19",5.65,1.8018018018018,10216007,57167464.62,14.594295714286
"66","2007-01-22",5.9,4.4247787610619,10602018,61047761.37,15.14574
"67","2007-01-23",5.8,-1.6949152542373,9467748,54587712.98,13.525354285714
"68","2007-01-24",5.9,1.7241379310345,7820227,45883048.38,11.171752857143
"69","2007-01-25",5.55,-5.9322033898305,5996836,34012393.05,8.5669085714286
"70","2007-01-26",5.58,0.54054054054055,4808648,26345855.37,6.8694971428571
