"","Date","Close","ChgPer","Vol","Amt","Hsl"
"1","2006-07-25",11.6,87.096774193548,20817732,238774479.68,76.535779411765
"2","2006-07-26",10.97,-5.4310344827586,8244877,90845531,30.312047794118
"3","2006-07-27",10.52,-4.102096627165,5677957,60277237.56,20.874841911765
"4","2006-07-28",10.7,1.7110266159696,4125380,44142902.92,15.166838235294
"5","2006-07-31",9.87,-7.7570093457944,5059669,51044887.66,18.601724264706
"6","2006-08-01",9.75,-1.2158054711246,2184718,21474149.35,8.0320514705882
"7","2006-08-02",9.98,2.3589743589744,4859596,48676035.97,17.866161764706
"8","2006-08-03",9.68,-3.0060120240481,2273399,22294087.4,8.3580845588235
"9","2006-08-04",9.08,-6.198347107438,3169629,29414627,11.653047794118
"10","2006-08-07",9.02,-0.66079295154186,1649338,14841509.99,6.0637426470588
"11","2006-08-08",9.22,2.2172949002217,1840558,16869182.35,6.7667573529412
"12","2006-08-09",8.98,-2.6030368763558,1553713,13893287.14,5.7121801470588
"13","2006-08-10",9.03,0.55679287305121,1142055,10264540.96,4.1987316176471
"14","2006-08-11",9.16,1.4396456256921,1527614,13881584.52,5.6162279411765
"15","2006-08-14",8.89,-2.9475982532751,1485201,13396531.38,5.4602977941176
"16","2006-08-15",9.19,3.3745781777278,2545543,23071671.26,9.3586139705882
"17","2006-08-16",9.22,0.32644178454843,1492905,13629254.08,5.4886213235294
"18","2006-08-17",9.31,0.9761388286334,3327575,31080161.15,12.233731617647
"19","2006-08-18",9.15,-1.71858216971,1375051,12623282.99,5.0553345588235
"20","2006-08-21",9.28,1.4207650273224,1657006,15102821.56,6.0919338235294
"21","2006-08-22",9.25,-0.32327586206896,1456328,13588510.34,5.3541470588235
"22","2006-08-23",9.13,-1.2972972972973,1215954,11182142.77,4.4704191176471
"23","2006-08-24",9.49,3.9430449069003,3161538,29703725.65,11.623301470588
"24","2006-08-25",9.78,3.0558482613277,5468792,53388076.65,20.105852941176
"25","2006-08-28",9.75,-0.30674846625766,2643382,25833468.69,9.7183161764706
"26","2006-08-29",9.83,0.82051282051282,2187528,21545606.29,8.0423823529412
"27","2006-08-30",10.15,3.2553407934893,2594649,25886431.99,9.5391507352941
"28","2006-08-31",10.15,0,2229268,22539263.88,8.1958382352941
"29","2006-09-01",9.81,-3.3497536945813,2210848,21891502.17,8.1281176470588
"30","2006-09-04",9.87,0.61162079510702,1376550,13526991.35,5.0608455882353
"31","2006-09-05",9.55,-3.242147922999,1564173,15117200.65,5.7506360294118
"32","2006-09-06",9.63,0.83769633507853,733036,7031110.44,2.6949852941176
"33","2006-09-07",9.63,0,906692,8720888.2,3.3334264705882
"34","2006-09-08",9.91,2.9075804776739,2856048,28452094.8,10.500176470588
"35","2006-09-11",9.93,0.20181634712411,1067372,10522217.96,3.9241617647059
"36","2006-09-12",9.95,0.20140986908358,1246418,12354572.62,4.5824191176471
"37","2006-09-13",9.83,-1.2060301507538,1261591,12556248.63,4.6382022058824
"38","2006-09-14",9.68,-1.5259409969481,1232651,11879518.5,4.5318051470588
"39","2006-09-15",9.7,0.20661157024793,758595,7325071.85,2.7889522058824
"40","2006-09-18",9.76,0.61855670103093,903790,8782308.33,3.3227573529412
"41","2006-09-19",9.66,-1.0245901639344,811793,7870740.39,2.9845330882353
"42","2006-09-20",9.91,2.5879917184265,1863799,18364953.7,6.8522022058824
"43","2006-09-21",10.02,1.1099899091826,1656222,16505495.12,6.0890514705882
"44","2006-09-22",9.72,-2.9940119760479,849229,8385276.14,3.1221654411765
"45","2006-09-25",9.41,-3.1893004115226,924350,8823759.5,3.3983455882353
"46","2006-09-26",9.35,-0.63761955366632,427700,4011260.52,1.5724264705882
"47","2006-09-27",9.35,0,684911,6358932.38,2.5180551470588
"48","2006-09-28",9.44,0.96256684491978,571600,5357801,2.1014705882353
"49","2006-09-29",9.47,0.3177966101695,844259,7990513.92,3.1038933823529
"50","2006-10-09",9.47,0,672240,6359312.23,2.4714705882353
"51","2006-10-10",9.36,-1.1615628299895,894570,8373229.3,3.2888602941176
"52","2006-10-11",9.44,0.85470085470086,719941,6738561.98,2.6468419117647
"53","2006-10-12",9.3,-1.4830508474576,654290,6094511.6,2.4054779411765
"54","2006-10-13",9.32,0.21505376344086,587400,5468857,2.1595588235294
"55","2006-10-16",9.46,1.5021459227468,950982,9035854.11,3.4962573529412
"56","2006-10-17",9.45,-0.10570824524315,505800,4812087,1.8595588235294
"57","2006-10-18",9.52,0.74074074074074,495850,4680616.5,1.8229779411765
"58","2006-10-19",9.53,0.10504201680672,519973,4933078.63,1.9116654411765
"59","2006-10-20",9.32,-2.2035676810073,641490,6025107.5,2.3584191176471
"60","2006-10-23",9.04,-3.0042918454936,771172,7100478.08,2.8351911764706
"61","2006-10-24",9.23,2.1017699115044,641329,5887520.34,2.3578272058824
"62","2006-10-25",9.5,2.9252437703142,4159023,38175513.72,12.232420588235
"63","2006-10-26",9.64,1.4736842105263,4182946,40169296.15,12.302782352941
"64","2006-10-27",9.49,-1.5560165975104,1746490,16564672.84,5.1367352941176
"65","2006-10-30",9.38,-1.159114857745,1252749,11653930.74,3.6845558823529
"66","2006-10-31",9.41,0.31982942430703,941973,8834864.33,2.7705088235294
"67","2006-11-01",9.31,-1.0626992561105,1178632,11001565.56,3.4665647058824
"68","2006-11-02",9.26,-0.53705692803438,1309565,12064518.22,3.8516617647059
