"","Date","Close","ChgPer","Vol","Amt","Hsl"
"1","2003-07-24",8.06,87.441860465116,35111516,289726838,58.519193333333
"2","2003-07-25",7.41,-8.0645161290323,19290481,145617977,32.150801666667
"3","2003-07-28",7.37,-0.53981106612686,6057558,44713915,10.09593
"4","2003-07-29",7.24,-1.763907734057,5423103,39359280,9.038505
"5","2003-07-30",7.32,1.1049723756906,7435610,53344805,12.392683333333
"6","2003-07-31",7.35,0.40983606557376,5305379,38900188,8.8422983333333
"7","2003-08-01",7.37,0.27210884353742,2893932,21073426,4.82322
"8","2003-08-04",7.5,1.763907734057,5257624,39304559,8.7627066666667
"9","2003-08-05",7.43,-0.93333333333334,2388219,17747128,3.980365
"10","2003-08-06",7.31,-1.6150740242261,2409529,17634730,4.0158816666667
"11","2003-08-07",7.31,0,1707906,12526182,2.84651
"12","2003-08-08",7.16,-2.0519835841313,2845742,20481197,4.7429033333333
"13","2003-08-11",7.22,0.83798882681564,983536,7074298,1.6392266666667
"14","2003-08-12",7.29,0.96952908587258,2083764,15249182,3.47294
"15","2003-08-13",7.23,-0.82304526748971,2023638,14763966,3.37273
"16","2003-08-14",7.32,1.2448132780083,4604879,33971661,7.6747983333333
"17","2003-08-15",7.26,-0.81967213114755,2282871,16566675,3.804785
"18","2003-08-18",7.33,0.9641873278237,2200162,16176417,3.6669366666667
"19","2003-08-19",7.48,2.0463847203274,6062641,45577115,10.104401666667
"20","2003-08-20",7.49,0.13368983957219,3055416,22737351,5.09236
"21","2003-08-21",7.48,-0.13351134846462,1529490,11406270,2.54915
"22","2003-08-22",7.41,-0.93582887700535,2114807,15678993,3.5246783333333
"23","2003-08-25",7.17,-3.2388663967611,3654429,26294242,6.090715
"24","2003-08-26",7.23,0.83682008368202,1728011,12412965,2.8800183333333
"25","2003-08-27",7.12,-1.521438450899,1161466,8302342,1.9357766666667
"26","2003-08-28",7.08,-0.56179775280899,1268286,9031277,2.11381
"27","2003-08-29",6.82,-3.6723163841808,3538946,24225547,5.8982433333333
"28","2003-09-01",7.28,6.7448680351906,5947280,42364121,9.9121333333333
"29","2003-09-02",7.19,-1.2362637362637,4001288,29002411,6.6688133333333
"30","2003-09-03",7.12,-0.97357440890126,2141986,15235642,3.5699766666667
"31","2003-09-04",7.07,-0.70224719101123,1617881,11531845,2.6964683333333
"32","2003-09-05",6.89,-2.5459688826026,1902065,13214268,3.1701083333333
"33","2003-09-08",6.85,-0.58055152394775,1226858,8366894,2.0447633333333
"34","2003-09-09",6.77,-1.1678832116788,872500,5934996,1.4541666666667
"35","2003-09-10",6.82,0.73855243722305,580685,3946013,0.96780833333333
"36","2003-09-11",6.79,-0.43988269794722,582132,3962671,0.97022
"37","2003-09-12",6.59,-2.9455081001473,1439706,9561008,2.39951
"38","2003-09-15",6.45,-2.1244309559939,1199469,7805069,1.999115
"39","2003-09-16",6.62,2.6356589147287,1095918,7170283,1.82653
"40","2003-09-17",6.4,-3.3232628398791,941348,6069963,1.5689133333333
"41","2003-09-18",6.39,-0.15625000000001,750624,4793147,1.25104
"42","2003-09-19",6.31,-1.2519561815336,1142687,7181299,1.9044783333333
"43","2003-09-22",6.41,1.5847860538827,1031093,6584738,1.7184883333333
"44","2003-09-23",6.51,1.5600624024961,909065,5881607,1.5151083333333
"45","2003-09-24",6.49,-0.30721966205837,967627,6320512,1.6127116666667
"46","2003-09-25",6.31,-2.7734976887519,794635,5041031,1.3243916666667
"47","2003-09-26",6.37,0.95087163232964,719407,4596557,1.1990116666667
"48","2003-09-29",6.33,-0.62794348508634,583928,3697886,0.97321333333333
"49","2003-09-30",6.25,-1.2638230647709,863468,5410265,1.4391133333333
"50","2003-10-08",6.28,0.48,695608,4326697,1.1593466666667
"51","2003-10-09",6.21,-1.1146496815287,506400,3155209,0.844
"52","2003-10-10",6.47,4.1867954911433,2242957,14435018,3.7382616666667
"53","2003-10-13",6.43,-0.61823802163833,1996471,13066817,3.3274516666667
"54","2003-10-14",6.5,1.0886469673406,1120142,7250384,1.8669033333333
"55","2003-10-15",6.49,-0.15384615384615,1067175,6945510,1.778625
"56","2003-10-16",6.52,0.46224961479198,3639860,24084537,6.0664333333333
"57","2003-10-17",6.44,-1.2269938650307,893340,5763911,1.4889
"58","2003-10-20",6.33,-1.7080745341615,800887,5100144,1.3348116666667
"59","2003-10-21",6.4,1.1058451816746,541449,3424281,0.902415
"60","2003-10-22",6.64,3.75,2833921,18707094,4.7232016666667
"61","2003-10-23",6.6,-0.60240963855422,2063937,13754076,3.439895
"62","2003-10-24",6.76,2.4242424242424,5326993,36143922,8.8783216666667
"63","2003-10-27",6.78,0.29585798816569,2160760,14571299,3.6012666666667
"64","2003-10-28",6.78,NA,NA,NA,NA
"65","2003-10-29",6.66,-1.7699115044248,2958389,19640025,4.9306483333333
"66","2003-10-30",6.64,-0.30030030030031,1684564,11124469,2.8076066666667
"67","2003-10-31",6.68,0.60240963855422,1379500,9223963,2.2991666666667
