"","Date","Close","ChgPer","Vol","Amt","Hsl"
"1","2004-07-14",6.4,11.888111888112,38319198,241423434,47.8989975
"2","2004-07-15",6.32,-1.25,14845172,93737424,18.556465
"3","2004-07-16",6.58,4.1139240506329,20734948,135107879,25.918685
"4","2004-07-19",6.58,0,10676605,70419374,13.34575625
"5","2004-07-20",6.43,-2.2796352583587,7590340,48948152,9.487925
"6","2004-07-21",6.46,0.46656298600311,6654477,43216886,8.31809625
"7","2004-07-22",6.26,-3.0959752321981,6445188,40969283,8.056485
"8","2004-07-23",6.29,0.47923322683706,3949049,24515143,4.93631125
"9","2004-07-26",6.13,-2.543720190779,2322371,14272516,2.90296375
"10","2004-07-27",5.95,-2.9363784665579,3533837,21307176,4.41729625
"11","2004-07-28",6.14,3.1932773109244,3475025,21005666,4.34378125
"12","2004-07-29",6.18,0.6514657980456,2448880,15037470,3.0611
"13","2004-07-30",6.01,-2.7508090614887,2351562,14292310,2.9394525
"14","2004-08-02",6.04,0.4991680532446,1366934,8237470,1.7086675
"15","2004-08-03",6.03,-0.16556291390728,975581,5886720,1.21947625
"16","2004-08-04",6.23,3.3167495854063,5393375,33666811,6.74171875
"17","2004-08-05",6.1,-2.0866773675763,2388695,14741256,2.98586875
"18","2004-08-06",6.09,-0.1639344262295,1745173,10609235,2.18146625
"19","2004-08-09",6.1,0.16420361247947,1060425,6453491,1.32553125
"20","2004-08-10",6.09,-0.1639344262295,667241,4066727,0.83405125
"21","2004-08-11",6.01,-1.3136288998358,1341923,8112587,1.67740375
"22","2004-08-12",5.83,-2.9950083194675,2566935,14961667,3.20866875
"23","2004-08-13",5.81,-0.34305317324186,1045797,6111985,1.30724625
"24","2004-08-16",5.62,-3.2702237521515,1969907,11111064,2.46238375
"25","2004-08-17",5.65,0.5338078291815,1020957,5765028,1.27619625
"26","2004-08-18",5.57,-1.4159292035398,1155986,6485043,1.4449825
"27","2004-08-19",5.34,-4.1292639138241,1881783,10164949,2.35222875
"28","2004-08-20",5.41,1.310861423221,1424060,7637899,1.780075
"29","2004-08-23",5.39,-0.36968576709798,945469,5082474,1.18183625
"30","2004-08-24",5.54,2.7829313543599,2316901,12823592,2.89612625
"31","2004-08-25",5.43,-1.985559566787,839735,4581620,1.04966875
"32","2004-08-26",5.41,-0.36832412523019,594612,3217998,0.743265
"33","2004-08-27",5.31,-1.8484288354898,796233,4251134,0.99529125
"34","2004-08-30",5.15,-3.0131826741996,2166229,11068194,2.70778625
"35","2004-08-31",5.35,3.8834951456311,5052343,27513822,6.31542875
"36","2004-09-01",5.2,-2.803738317757,1483499,7779350,1.85437375
"37","2004-09-02",5.31,2.1153846153846,1044140,5480397,1.305175
"38","2004-09-03",5.29,-0.37664783427494,876693,4658966,1.09586625
"39","2004-09-06",5.31,0.37807183364839,389602,2061370,0.4870025
"40","2004-09-07",5.35,0.75329566854991,580969,3105307,0.72621125
"41","2004-09-08",5.32,-0.56074766355139,879837,4712323,1.09979625
"42","2004-09-09",5.16,-3.0075187969925,1043033,5426110,1.30379125
"43","2004-09-10",5.2,0.77519379844961,719007,3716955,0.89875875
"44","2004-09-13",5.09,-2.1153846153846,660436,3372224,0.825545
"45","2004-09-14",5.29,3.9292730844794,1708166,8987325,2.1352075
"46","2004-09-15",5.55,4.9149338374291,6116497,33946467,7.64562125
"47","2004-09-16",5.64,1.6216216216216,4223600,23631856,5.2795
"48","2004-09-17",5.76,2.1276595744681,4230652,23962745,5.288315
"49","2004-09-20",5.89,2.2569444444444,5491773,31833073,6.86471625
"50","2004-09-21",5.8,-1.528013582343,4043291,23461492,5.05411375
"51","2004-09-22",5.63,-2.9310344827586,3267341,18575666,4.08417625
"52","2004-09-23",5.8,3.0195381882771,1731033,9851683,2.16379125
"53","2004-09-24",5.57,-3.9655172413793,4008665,23037527,5.01083125
"54","2004-09-27",5.46,-1.9748653500898,1934783,10696504,2.41847875
"55","2004-09-28",5.53,1.2820512820513,1154843,6340112,1.44355375
"56","2004-09-29",5.43,-1.8083182640145,954908,5218387,1.193635
"57","2004-09-30",5.44,0.18416206261511,1404717,7700156,1.75589625
"58","2004-10-08",5.55,2.0220588235294,1115200,6043016,1.394
"59","2004-10-11",5.56,0.18018018018018,2040733,11401409,2.55091625
"60","2004-10-12",5.42,-2.5179856115108,1150768,6303914,1.43846
"61","2004-10-13",5.44,0.36900369003691,1365547,7335846,1.70693375
"62","2004-10-14",5.17,-4.9632352941177,1822900,9705507,2.278625
"63","2004-10-15",5.14,-0.58027079303676,1116007,5742356,1.39500875
"64","2004-10-18",5.22,1.556420233463,756870,3900568,0.9460875
"65","2004-10-19",5.16,-1.1494252873563,805750,4214501,1.0071875
"66","2004-10-20",5.01,-2.9069767441861,1384026,6958704,1.7300325
"67","2004-10-21",4.77,-4.7904191616767,1865753,9024782,2.33219125
"68","2004-10-22",4.94,3.5639412997904,1504147,7388879,1.88018375
