"","Date","Close","ChgPer","Vol","Amt","Hsl"
"1","2003-07-25",3.88,43.703703703704,588100167,2285586118,58.8100167
"2","2003-07-28",3.92,1.0309278350515,103590240,402268840,10.359024
"3","2003-07-29",3.92,0,50648940,198670890,5.064894
"4","2003-07-30",4.08,4.0816326530612,130837082,524793246,13.0837082
"5","2003-07-31",4.05,-0.73529411764706,76104439,309954459,7.6104439
"6","2003-08-01",4.02,-0.74074074074075,48447094,194422610,4.8447094
"7","2003-08-04",4.03,0.24875621890549,40218038,162249167,4.0218038
"8","2003-08-05",4.01,-0.49627791563277,24909656,99593677,2.4909656
"9","2003-08-06",3.98,-0.74812967581047,17821526,71137671,1.7821526
"10","2003-08-07",4,0.50251256281407,32313362,130295718,3.2313362
"11","2003-08-08",3.92,-2,53276340,209684639,5.327634
"12","2003-08-11",3.93,0.25510204081633,17734477,69240154,1.7734477
"13","2003-08-12",3.96,0.76335877862595,22567066,89349977,2.2567066
"14","2003-08-13",3.91,-1.2626262626263,16331589,64327275,1.6331589
"15","2003-08-14",3.89,-0.51150895140665,23888816,93337246,2.3888816
"16","2003-08-15",3.88,-0.25706940874037,29884373,116385479,2.9884373
"17","2003-08-18",3.93,1.2886597938144,39758566,156457159,3.9758566
"18","2003-08-19",3.96,0.76335877862595,19575210,77464285,1.957521
"19","2003-08-20",3.95,-0.25252525252525,15871140,62534234,1.587114
"20","2003-08-21",4.03,2.0253164556962,63059566,252678566,6.3059566
"21","2003-08-22",4.02,-0.24813895781639,21994287,88580163,2.1994287
"22","2003-08-25",4.01,-0.24875621890547,15149548,60554790,1.5149548
"23","2003-08-26",3.98,-0.74812967581047,26502434,105969770,2.6502434
"24","2003-08-27",3.95,-0.7537688442211,21165608,83749282,2.1165608
"25","2003-08-28",3.94,-0.25316455696203,9440552,37242064,0.9440552
"26","2003-08-29",3.98,1.0152284263959,12547840,49687614,1.254784
"27","2003-09-01",4.09,2.7638190954774,52407634,213576454,5.2407634
"28","2003-09-02",4.05,-0.97799511002445,32329712,131527794,3.2329712
"29","2003-09-03",4.03,-0.49382716049382,15789109,63482703,1.5789109
"30","2003-09-04",4.03,0,10158688,41048582,1.0158688
"31","2003-09-05",3.99,-0.99255583126551,19278623,76715414,1.9278623
"32","2003-09-08",4.01,0.50125313283207,7311437,29074712,0.7311437
"33","2003-09-09",3.92,-2.2443890274314,56575667,222133033,5.6575667
"34","2003-09-10",3.91,-0.25510204081632,16031897,62390901,1.6031897
"35","2003-09-11",3.91,0,7031731,27487166,0.7031731
"36","2003-09-12",3.88,-0.76726342710998,9754937,37877029,0.9754937
"37","2003-09-15",3.88,0,5944988,23113852,0.5944988
"38","2003-09-16",3.84,-1.0309278350515,27176255,103803734,2.7176255
"39","2003-09-17",3.78,-1.5625,20479569,77507693,2.0479569
"40","2003-09-18",3.81,0.7936507936508,6974537,26550131,0.6974537
"41","2003-09-19",3.83,0.5249343832021,4806501,18321763,0.4806501
"42","2003-09-22",3.83,0,4290553,16393518,0.4290553
"43","2003-09-23",3.87,1.0443864229765,4963487,19077428,0.4963487
"44","2003-09-24",3.87,0,3978447,15385670,0.3978447
"45","2003-09-25",3.84,-0.77519379844962,6952813,26759249,0.6952813
"46","2003-09-26",3.85,0.26041666666667,6810657,26310409,0.6810657
"47","2003-09-29",3.86,0.25974025974025,8527711,32962671,0.8527711
"48","2003-09-30",3.89,0.77720207253887,13457387,52481868,1.3457387
"49","2003-10-08",3.88,-0.25706940874037,3984293,15464853,0.3984293
"50","2003-10-09",3.88,0,7073356,27685111,0.7073356
"51","2003-10-10",3.98,2.5773195876289,26076401,103599795,2.6076401
"52","2003-10-13",3.94,-1.0050251256281,14909490,58917824,1.490949
"53","2003-10-14",3.93,-0.25380710659898,7905556,31126712,0.7905556
"54","2003-10-15",3.92,-0.25445292620866,12539247,49405984,1.2539247
"55","2003-10-16",3.9,-0.51020408163265,10135238,39593717,1.0135238
"56","2003-10-17",3.94,1.025641025641,10965440,43075184,1.096544
"57","2003-10-20",3.94,0,11706220,46128155,1.170622
"58","2003-10-21",4,1.5228426395939,20494414,81422670,2.0494414
"59","2003-10-22",4.04,1,36743114,148365070,3.6743114
"60","2003-10-23",3.98,-1.4851485148515,15424410,61762609,1.542441
"61","2003-10-24",3.99,0.25125628140704,9527099,38097740,0.9527099
"62","2003-10-27",4.02,0.7518796992481,11494229,45964776,1.1494229
"63","2003-10-28",4.12,2.4875621890547,66382255,272709919,6.6382255
"64","2003-10-29",4.13,0.24271844660194,25778798,105973338,2.5778798
"65","2003-10-30",4.08,-1.2106537530266,25733637,105331587,2.5733637
"66","2003-10-31",4.22,3.4313725490196,55814546,234700301,5.5814546
